date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean,ndvi_mean,ndvi_p10,ndvi_p90,n_obs,cloud_frac,window_start,window_end,ndvi_mean_daily,precip_7d,tmean,tmean_7d
2021-05-26,24.4000,15.7000,1.0000,9.8000,11.2000,79,,,,,,,,0.4295,10.3000,20.0500,21.1214
2021-05-27,27.1000,16.6000,0.2000,22.2100,7.9000,76,,,,,,,,0.4295,9.6000,21.8500,21.0571
2021-05-28,27.6000,19.6000,0.0000,18.5900,11.0000,75,,,,,,,,0.4295,5.9000,23.6000,21.3357
2021-05-29,24.0000,19.5000,3.4000,8.6200,13.0000,86,,,,,,,,0.4295,7.2000,21.7500,21.4071
2021-05-30,26.8000,19.2000,0.0000,14.7200,8.6000,79,,,,,,,,0.4295,5.8000,23.0000,21.7786
2021-05-31,29.5000,20.4000,0.1000,25.0500,9.0000,72,,,,,,,,0.4295,5.9000,24.9500,22.2357
2021-06-01,27.5000,22.0000,0.9000,15.7800,17.5000,73,,,,,,,,0.4295,5.6000,24.7500,22.8500
2021-06-02,29.2000,21.3000,0.6000,23.3500,11.6000,70,,,,,,,,0.4295,5.2000,25.2500,23.5929
2021-06-03,24.0000,18.9000,1.4000,6.9000,27.3000,67,,,,,,,,0.4295,6.4000,21.4500,23.5357
2021-06-04,28.2000,18.2000,0.0000,24.9400,10.9000,56,,,,,,,,0.4295,6.4000,23.2000,23.4786
2021-06-05,29.8000,17.5000,0.0000,25.6500,10.2000,61,,,,,,,,0.4295,3.0000,23.6500,23.7500
2021-06-06,27.7000,18.1000,0.0000,12.8500,10.1000,64,,,,,,,,0.4295,3.0000,22.9000,23.7357
2021-06-07,26.9000,19.7000,0.0000,9.1200,14.8000,75,,,,,,,,0.4295,2.9000,23.3000,23.5000
2021-06-08,26.7000,19.9000,1.2000,16.0400,14.8000,71,,,,,,,,0.4295,3.2000,23.3000,23.2929
2021-06-09,25.3000,19.1000,10.4000,11.7400,8.9000,81,,,,,,,,0.4295,13.0000,22.2000,22.8571
2021-06-10,29.3000,17.2000,0.0000,24.3200,10.8000,76,,,,,,,,0.4295,11.6000,23.2500,23.1143
2021-06-11,28.5000,19.0000,0.3000,17.0000,10.5000,75,,,,,,,,0.4295,11.9000,23.7500,23.1929
2021-06-12,30.6000,22.4000,0.1000,20.2100,7.9000,69,,,,,,,,0.4295,12.0000,26.5000,23.6000
2021-06-13,29.5000,23.0000,0.0000,14.8000,8.7000,73,,,,,,,,0.4295,12.0000,26.2500,24.0786
2021-06-14,29.9000,23.8000,2.0000,13.5900,16.4000,77,,,,,,,,0.4295,14.0000,26.8500,24.5857
2021-06-15,31.2000,23.7000,0.7000,14.4800,10.0000,71,,,,,,,,0.4295,13.5000,27.4500,25.1786
2021-06-16,28.3000,22.1000,15.7000,10.8900,22.8000,83,,,,,,,,0.4295,18.8000,25.2000,25.6071
2021-06-17,25.5000,20.1000,20.2000,14.7700,10.1000,81,,,,,,,,0.4295,39.0000,22.8000,25.5429
2021-06-18,25.0000,19.8000,0.0000,10.8200,9.8000,75,,,,,,,,0.4295,38.7000,22.4000,25.3500
2021-06-19,28.0000,19.5000,0.0000,20.2800,7.7000,73,,,,,,,,0.4295,38.6000,23.7500,24.9571
2021-06-20,29.4000,19.9000,0.0000,23.3600,5.6000,72,,,,,,,,0.4295,38.6000,24.6500,24.7286
2021-06-21,30.3000,20.1000,0.0000,21.5700,10.9000,75,,,,,,,,0.4295,36.6000,25.2000,24.4929
2021-06-22,31.4000,20.4000,0.0000,26.1900,6.7000,69,,,,,,,,0.4295,35.9000,25.9000,24.2714
2021-06-23,30.9000,22.7000,0.2000,18.5500,8.7000,67,,,,,,,,0.4295,20.4000,26.8000,24.5000
2021-06-24,26.4000,23.1000,2.2000,8.4700,12.0000,79,,,,,,,,0.4295,2.4000,24.7500,24.7786
2021-06-25,28.1000,21.3000,4.5000,13.4500,14.3000,79,,,,,,,,0.4295,6.9000,24.7000,25.1071
2021-06-26,29.7000,20.3000,0.0000,18.8600,9.2000,77,,,,,,,,0.4295,6.9000,25.0000,25.2857
2021-06-27,31.5000,22.1000,0.0000,22.2500,8.4000,75,,,,,,,,0.4295,6.9000,26.8000,25.5929
2021-06-28,31.9000,22.6000,1.3000,21.2900,9.5000,77,,,,,,,,0.4295,8.2000,27.2500,25.8857
2021-06-29,31.7000,24.3000,0.7000,19.9700,9.3000,74,,,,,,,,0.4295,8.9000,28.0000,26.1857
2021-06-30,31.0000,23.4000,0.5000,13.8100,8.7000,73,,,,,,,,0.4295,9.2000,27.2000,26.2429
2021-07-01,31.6000,24.4000,0.4000,18.4200,9.5000,69,,,,,,,,0.4295,7.4000,28.0000,26.7071
2021-07-02,30.4000,22.1000,3.1000,19.0100,17.1000,76,,,,,,,,0.4295,6.0000,26.2500,26.9286
2021-07-03,31.4000,20.4000,0.4000,22.8600,10.0000,73,,,,,,,,0.4295,6.4000,25.9000,27.0571
2021-07-04,33.1000,22.7000,1.3000,23.5900,8.2000,65,,,,,,,,0.4295,7.7000,27.9000,27.2143
2021-07-05,30.5000,22.1000,0.5000,15.1500,9.1000,73,,,,,,,,0.4295,6.9000,26.3000,27.0786
2021-07-06,31.4000,24.4000,1.2000,16.9900,9.2000,74,,,,,,,,0.4295,7.4000,27.9000,27.0643
2021-07-07,31.6000,23.6000,10.4000,18.4500,9.4000,82,,,,,,,,0.4295,17.3000,27.6000,27.1214
2021-07-08,27.8000,23.4000,5.9000,11.5700,12.0000,85,,,,,,,,0.4295,22.8000,25.6000,26.7786
2021-07-09,27.2000,23.0000,6.4000,8.6000,8.0000,87,,,,,,,,0.4295,26.1000,25.1000,26.6143
2021-07-10,29.2000,22.6000,5.1000,13.6000,12.8000,83,,,,,,,,0.4295,30.8000,25.9000,26.6143
2021-07-11,31.3000,22.1000,6.5000,20.3300,8.4000,81,,,,,,,,0.4295,36.0000,26.7000,26.4429
2021-07-12,32.1000,22.9000,0.0000,22.6900,12.0000,77,,,,,,,,0.4295,35.5000,27.5000,26.6143
2021-07-13,32.2000,24.1000,7.2000,18.6400,10.5000,77,,,,,,,,0.4295,41.5000,28.1500,26.6500
2021-07-14,32.0000,24.1000,11.4000,16.6500,12.5000,83,,,,,,,,0.4295,42.5000,28.0500,26.7143
2021-07-15,25.7000,23.9000,52.3000,3.4900,19.8000,94,,,,,,,,0.4295,88.9000,24.8000,26.6000
2021-07-16,27.9000,23.5000,42.3000,13.0600,23.1000,86,,,,,,,,0.4295,124.8000,25.7000,26.6857
2021-07-17,31.2000,23.0000,2.3000,22.5500,6.6000,81,,,,,,,,0.4295,122.0000,27.1000,26.8571
2021-07-18,31.1000,23.0000,1.3000,21.3900,11.6000,83,,,,,,,,0.4295,116.8000,27.0500,26.9071
2021-07-19,29.5000,23.5000,19.2000,16.2700,13.2000,88,,,,,,,,0.4295,136.0000,26.5000,26.7643
2021-07-20,29.1000,22.4000,7.2000,13.2300,13.3000,88,,,,,,,,0.4295,136.0000,25.7500,26.4214
2021-07-21,30.0000,22.9000,26.6000,18.8500,13.5000,87,,,,,,,,0.4295,151.2000,26.4500,26.1929
2021-07-22,29.3000,22.7000,11.9000,15.9600,8.5000,89,,,,,,,,0.4295,110.8000,26.0000,26.3643
2021-07-23,30.3000,23.7000,9.5000,18.6200,8.8000,87,,,,,,,,0.4295,78.0000,27.0000,26.5500
2021-07-24,29.3000,22.9000,28.3000,15.0400,13.8000,88,,,,,,,,0.4295,104.0000,26.1000,26.4071
2021-07-25,29.9000,22.9000,12.2000,18.4800,8.8000,87,,,,,,,,0.4295,114.9000,26.4000,26.3143
2021-07-26,29.4000,23.5000,35.7000,16.0700,15.2000,89,,,,,,,,0.4295,131.4000,26.4500,26.3071
2021-07-27,31.1000,23.1000,0.8000,16.9500,13.8000,74,,,,,,,,0.4295,125.0000,27.1000,26.5000
2021-07-28,32.1000,22.8000,0.0000,24.4900,11.2000,70,,,,,,,,0.4295,98.4000,27.4500,26.6429
2021-07-29,33.0000,23.3000,0.0000,24.8200,13.7000,66,,,,,,,,0.4295,86.5000,28.1500,26.9500
2021-07-30,33.2000,24.8000,0.0000,19.2600,9.4000,78,,,,,,,,0.4295,77.0000,29.0000,27.2357
2021-07-31,33.2000,22.0000,0.0000,25.7500,9.7000,80,,,,,,,,0.4295,48.7000,27.6000,27.4500
2021-08-01,33.1000,20.5000,0.0000,26.2600,8.0000,75,,,,,,,,0.4295,36.5000,26.8000,27.5071
2021-08-02,34.5000,22.0000,0.0000,26.1800,7.2000,74,,,,,,,,0.4295,0.8000,28.2500,27.7643
2021-08-03,34.7000,23.0000,0.0000,23.4400,14.1000,70,,,,,,,,0.4295,0.0000,28.8500,28.0143
2021-08-04,34.3000,25.0000,0.2000,23.4500,17.3000,64,,,,,,,,0.4295,0.2000,29.6500,28.3286
2021-08-05,26.7000,23.5000,31.2000,9.1200,17.9000,87,,,,,,,,0.4295,31.4000,25.1000,27.8929
2021-08-06,28.8000,21.5000,51.5000,13.5500,15.9000,79,,,,,,,,0.4295,82.9000,25.1500,27.3429
2021-08-07,29.3000,22.9000,4.3000,16.5600,15.3000,79,,,,,,,,0.4295,87.2000,26.1000,27.1286
2021-08-08,27.4000,23.7000,4.5000,8.6600,9.0000,87,,,,,,,,0.4295,91.7000,25.5500,26.9500
2021-08-09,31.7000,22.5000,0.0000,24.3800,8.7000,80,,,,,,,,0.4295,91.7000,27.1000,26.7857
2021-08-10,31.4000,23.6000,0.3000,20.4700,11.4000,80,,,,,,,,0.4295,92.0000,27.5000,26.5929
2021-08-11,30.6000,24.2000,4.7000,16.2100,12.0000,76,,,,,,,,0.4295,96.5000,27.4000,26.2714
2021-08-12,28.0000,23.0000,5.9000,13.8900,14.0000,83,,,,,,,,0.4295,71.2000,25.5000,26.3286
2021-08-13,29.6000,22.1000,2.6000,14.5700,14.9000,78,,,,,,,,0.4295,22.3000,25.8500,26.4286
2021-08-14,26.4000,23.1000,3.6000,10.7500,7.9000,84,,,,,,,,0.4295,21.6000,24.7500,26.2357
2021-08-15,28.1000,22.2000,5.0000,16.7400,9.7000,85,,,,,,,,0.4295,22.1000,25.1500,26.1786
2021-08-16,26.4000,22.9000,5.7000,8.1900,14.1000,89,,,,,,,,0.4295,27.8000,24.6500,25.8286
2021-08-17,26.6000,22.9000,57.5000,6.7000,13.3000,92,,,,,,,,0.4295,85.0000,24.7500,25.4357
2021-08-18,29.1000,22.8000,34.3000,12.8300,13.0000,91,,,,,,,,0.4295,114.6000,25.9500,25.2286
2021-08-19,29.7000,23.7000,16.3000,14.3400,8.6000,90,,,,,,,,0.4295,125.0000,26.7000,25.4000
2021-08-20,29.6000,23.2000,19.2000,14.5000,9.6000,85,,,,,,,,0.4295,141.6000,26.4000,25.4786
2021-08-21,30.5000,23.7000,6.2000,17.9100,7.4000,87,,,,,,,,0.4295,144.2000,27.1000,25.8143
2021-08-22,25.5000,21.7000,60.5000,4.3700,20.6000,90,,,,,,,,0.4295,199.7000,23.6000,25.5929
2021-08-23,30.7000,20.3000,0.0000,24.0200,16.6000,73,,,,,,,,0.4295,194.0000,25.5000,25.7143
2021-08-24,31.0000,21.2000,0.0000,20.9500,10.5000,76,,,,,,,,0.4295,136.5000,26.1000,25.9071
2021-08-25,24.3000,18.8000,27.9000,2.7900,17.7000,89,,,,,,,,0.4295,130.1000,21.5500,25.2786
2021-08-26,21.0000,18.8000,14.8000,5.4300,8.4000,89,,,,,,,,0.4295,128.6000,19.9000,24.3071
2021-08-27,24.7000,16.0000,2.0000,14.3200,7.1000,83,,,,,,,,0.4295,111.4000,20.3500,23.4429
2021-08-28,23.2000,19.8000,15.1000,6.8000,7.1000,92,,,,,,,,0.4295,120.3000,21.5000,22.6429
2021-08-29,27.1000,19.5000,0.2000,16.8100,8.4000,82,,,,,,,,0.4295,60.0000,23.3000,22.6000
2021-08-30,27.2000,19.6000,0.7000,16.7500,11.4000,81,,,,,,,,0.4295,60.7000,23.4000,22.3000
2021-08-31,27.1000,21.4000,0.6000,10.4400,8.7000,83,,,,,,,,0.4295,61.3000,24.2500,22.0357
2021-09-01,28.8000,21.7000,0.1000,15.3700,9.2000,79,,,,,,,,0.4295,33.5000,25.2500,22.5643
2021-09-02,28.8000,22.4000,5.0000,16.1100,7.3000,82,,,,,,,,0.4295,23.7000,25.6000,23.3786
2021-09-03,29.4000,22.0000,7.8000,14.9500,13.0000,86,,,,,,,,0.4295,29.5000,25.7000,24.1429
2021-09-04,26.7000,21.9000,48.2000,13.2200,27.9000,79,,,,,,,,0.4295,62.6000,24.3000,24.5429
2021-09-05,27.9000,20.6000,0.1000,18.3000,15.0000,75,,,,,,,,0.4295,62.5000,24.2500,24.6786
2021-09-06,26.5000,21.0000,1.9000,13.9500,22.2000,74,,,,,,,,0.4295,63.7000,23.7500,24.7286
2021-09-07,27.6000,20.8000,0.3000,19.5700,10.5000,77,,,,,,,,0.4295,63.4000,24.2000,24.7214
2021-09-08,26.2000,19.7000,0.5000,11.8600,11.3000,86,,,,,,,,0.4295,63.8000,22.9500,24.3929
2021-09-09,27.4000,18.1000,0.0000,21.1900,9.4000,80,,,,,,,,0.4295,58.8000,22.7500,23.9857
2021-09-10,28.1000,19.1000,0.0000,15.7500,7.6000,81,,,,,,,,0.4295,51.0000,23.6000,23.6857
2021-09-11,27.5000,21.2000,2.4000,15.0500,10.6000,81,,,,,,,,0.4295,5.2000,24.3500,23.6929
2021-09-12,28.9000,20.1000,1.0000,18.3700,9.9000,81,,,,,,,,0.4295,6.1000,24.5000,23.7286
2021-09-13,28.0000,22.0000,7.9000,14.5800,12.5000,87,,,,,,,,0.4295,12.1000,25.0000,23.9071
2021-09-14,25.5000,20.9000,27.0000,6.1700,18.1000,92,,,,,,,,0.4295,38.8000,23.2000,23.7643
2021-09-15,26.0000,20.5000,10.0000,6.3600,16.0000,86,,,,,,,,0.4295,48.3000,23.2500,23.8071
2021-09-16,27.0000,20.2000,4.2000,15.7200,16.6000,78,,,,,,,,0.4295,52.5000,23.6000,23.9286
2021-09-17,26.3000,20.5000,0.0000,12.3000,16.2000,74,,,,,,,,0.4295,52.5000,23.4000,23.9000
2021-09-18,25.0000,19.8000,5.2000,9.8000,12.1000,79,,,,,,,,0.4295,55.3000,22.4000,23.6214
2021-09-19,27.8000,19.0000,0.2000,20.8500,18.3000,68,,,,,,,,0.4295,54.5000,23.4000,23.4643
2021-09-20,28.2000,16.9000,0.0000,21.2100,8.6000,78,,,,,,,,0.4295,46.6000,22.5500,23.1143
2021-09-21,28.4000,20.6000,0.0000,18.8300,7.7000,77,,,,,,,,0.4295,19.6000,24.5000,23.3000
2021-09-22,28.4000,21.2000,0.2000,16.1100,10.8000,77,,,,,,,,0.4295,9.8000,24.8000,23.5214
2021-09-23,28.6000,21.8000,1.0000,16.9900,11.4000,78,,,,,,,,0.4295,6.6000,25.2000,23.7500
2021-09-24,28.1000,21.2000,0.7000,13.1300,9.4000,81,,,,,,,,0.4295,7.3000,24.6500,23.9286
2021-09-25,29.1000,22.3000,2.0000,13.3600,12.4000,85,,,,,,,,0.4295,4.1000,25.7000,24.4000
2021-09-26,23.4000,20.6000,20.7000,6.2900,19.3000,87,,,,,,,,0.4295,24.6000,22.0000,24.2000
2021-09-27,26.2000,18.3000,1.1000,19.7900,11.2000,77,,,,,,,,0.4295,25.7000,22.2500,24.1571
2021-09-28,27.9000,19.2000,3.3000,18.7300,14.1000,79,,,,,,,,0.4295,29.0000,23.5500,24.0214
2021-09-29,28.0000,17.3000,0.0000,18.9400,8.9000,80,,,,,,,,0.4295,28.8000,22.6500,23.7143
2021-09-30,28.0000,21.4000,0.4000,16.0600,9.5000,79,,,,,,,,0.4295,28.2000,24.7000,23.6429
2021-10-01,28.0000,21.0000,0.0000,12.3300,11.4000,80,,,,,,,,0.4295,27.5000,24.5000,23.6214
2021-10-02,28.2000,22.0000,0.3000,10.5600,9.0000,81,,,,,,,,0.4295,25.8000,25.1000,23.5357
2021-10-03,29.3000,22.2000,3.0000,12.9700,14.5000,82,,,,,,,,0.4295,8.1000,25.7500,24.0714
2021-10-04,23.5000,18.9000,22.5000,7.1900,27.2000,85,,,,,,,,0.4295,29.5000,21.2000,23.9214
2021-10-05,23.6000,17.5000,6.4000,13.2600,12.2000,78,,,,,,,,0.4295,32.6000,20.5500,23.4929
2021-10-06,20.7000,17.4000,1.9000,7.3000,13.4000,80,,,,,,,,0.4295,34.5000,19.0500,22.9786
2021-10-07,22.6000,17.3000,0.0000,11.1200,7.1000,75,,,,,,,,0.4295,34.1000,19.9500,22.3000
2021-10-08,22.7000,16.3000,0.0000,12.4100,9.7000,76,,,,,,,,0.4295,34.1000,19.5000,21.5857
2021-10-09,20.0000,16.9000,4.4000,3.8800,14.3000,86,,,,,,,,0.4295,38.2000,18.4500,20.6357
2021-10-10,19.2000,15.3000,2.0000,8.6400,11.6000,72,,,,,,,,0.4295,37.2000,17.2500,19.4214
2021-10-11,19.0000,13.9000,0.0000,9.4600,9.1000,70,,,,,,,,0.4295,14.7000,16.4500,18.7429
2021-10-12,19.2000,14.7000,0.1000,7.2100,6.9000,78,,,,,,,,0.4295,8.4000,16.9500,18.2286
2021-10-13,19.9000,15.2000,1.4000,5.6800,8.4000,86,,,,,,,,0.4295,7.9000,17.5500,18.0143
2021-10-14,20.3000,15.6000,0.5000,4.7800,8.4000,84,,,,,,,,0.4295,8.4000,17.9500,17.7286
2021-10-15,17.4000,13.3000,0.4000,5.2100,13.9000,71,,,,,,,,0.4295,8.8000,15.3500,17.1357
2021-10-16,16.7000,14.2000,0.8000,4.7700,8.4000,72,,,,,,,,0.4295,5.2000,15.4500,16.7071
2021-10-17,14.8000,12.3000,5.3000,3.3000,8.9000,84,,,,,,,,0.4295,8.5000,13.5500,16.1786
2021-10-18,17.9000,10.6000,0.0000,9.9400,8.0000,81,,,,,,,,0.4295,8.5000,14.2500,15.8643
2021-10-19,16.5000,12.6000,1.8000,4.6800,8.8000,86,,,,,,,,0.4295,10.2000,14.5500,15.5214
2021-10-20,16.2000,13.4000,1.9000,3.3500,11.7000,84,,,,,,,,0.4295,10.7000,14.8000,15.1286
2021-10-21,15.0000,12.7000,6.1000,3.1400,9.3000,91,,,,,,,,0.4295,16.3000,13.8500,14.5429
2021-10-22,17.1000,12.0000,1.4000,7.6700,8.7000,84,,,,,,,,0.4295,17.3000,14.5500,14.4286
2021-10-23,15.5000,10.6000,0.1000,4.5900,7.9000,86,,,,,,,,0.4295,16.6000,13.0500,14.0857
2021-10-24,17.9000,12.2000,0.2000,6.6200,8.8000,84,,,,,,,,0.4295,11.5000,15.0500,14.3000
2021-10-25,16.2000,13.4000,1.3000,2.6600,8.3000,91,,,,,,,,0.4295,12.8000,14.8000,14.3786
2021-10-26,18.1000,13.5000,1.3000,5.9800,9.7000,83,,,,,,,,0.4295,12.3000,15.8000,14.5571
2021-10-27,18.0000,13.2000,1.1000,5.4200,9.0000,82,,,,,,,,0.4295,11.5000,15.6000,14.6714
2021-10-28,18.2000,12.9000,3.1000,7.7300,8.7000,86,,,,,,,,0.4295,8.5000,15.5500,14.9143
2021-10-29,21.0000,13.3000,0.4000,13.3100,10.2000,83,,,,,,,,0.4295,7.5000,17.1500,15.2857
2021-10-30,18.5000,13.4000,2.8000,6.1500,10.1000,86,,,,,,,,0.4295,10.2000,15.9500,15.7000
2021-10-31,18.8000,14.1000,5.6000,6.6800,9.4000,88,,,,,,,,0.4295,15.6000,16.4500,15.9000
2021-11-01,16.1000,13.3000,0.7000,3.3800,8.7000,89,,,,,,,,0.4295,15.0000,14.7000,15.8857
2021-11-02,15.9000,11.6000,1.7000,3.5400,6.8000,92,,,,,,,,0.4295,15.4000,13.7500,15.5929
2021-11-03,16.0000,12.8000,0.4000,3.0400,9.0000,91,,,,,,,,0.4295,14.7000,14.4000,15.4214
2021-11-04,19.2000,10.6000,0.2000,8.9400,6.9000,85,,,,,,,,0.4295,11.8000,14.9000,15.3286
2021-11-05,19.8000,11.4000,0.6000,9.6400,6.1000,85,,,,,,,,0.4295,12.0000,15.6000,15.1071
2021-11-06,15.8000,8.2000,12.2000,1.6600,25.2000,85,,,,,,,,0.4295,21.4000,12.0000,14.5429
2021-11-07,8.4000,5.6000,4.0000,2.6500,17.6000,64,,,,,,,,0.4295,19.8000,7.0000,13.1929
2021-11-08,13.0000,4.9000,0.0000,12.9700,9.3000,66,,,,,,,,0.4295,19.1000,8.9500,12.3714
2021-11-09,14.1000,4.0000,0.4000,12.5500,7.6000,79,,,,,,,,0.4295,17.8000,9.0500,11.7000
2021-11-10,14.7000,3.3000,0.0000,13.2100,9.5000,77,,,,,,,,0.4295,17.4000,9.0000,10.9286
2021-11-11,15.6000,5.0000,0.0000,9.1400,11.2000,72,,,,,,,,0.4295,17.2000,10.3000,10.2714
2021-11-12,15.9000,4.9000,0.0000,12.7400,8.9000,73,,,,,,,,0.4295,16.6000,10.4000,9.5286
2021-11-13,14.3000,5.0000,0.0000,8.8500,10.0000,81,,,,,,,,0.4295,4.4000,9.6500,9.1929
2021-11-14,14.3000,4.7000,0.0000,7.9100,9.9000,83,,,,,,,,0.4295,0.4000,9.5000,9.5500
2021-11-15,12.0000,6.1000,0.0000,2.9700,5.1000,85,,,,,,,,0.4295,0.4000,9.0500,9.5643
2021-11-16,15.6000,9.1000,0.0000,10.8600,12.0000,77,,,,,,,,0.4295,0.0000,12.3500,10.0357
2021-11-17,15.9000,6.3000,0.0000,11.9600,10.4000,80,,,,,,,,0.4295,0.0000,11.1000,10.3357
2021-11-18,13.0000,5.8000,0.0000,5.2200,9.4000,89,,,,,,,,0.4295,0.0000,9.4000,10.2071
2021-11-19,16.2000,8.8000,0.1000,9.0900,9.4000,82,,,,,,,,0.4295,0.1000,12.5000,10.5071
2021-11-20,16.7000,10.3000,0.0000,7.1300,10.8000,79,,,,,,,,0.4295,0.1000,13.5000,11.0571
2021-11-21,14.1000,8.8000,1.4000,1.8600,15.5000,69,,,,,,,,0.4295,1.5000,11.4500,11.3357
2021-11-22,13.8000,8.5000,0.1000,6.9900,23.2000,63,,,,,,,,0.4295,1.6000,11.1500,11.6357
2021-11-23,13.1000,5.2000,0.0000,9.5600,8.7000,73,,,,,,,,0.4295,1.6000,9.1500,11.1786
2021-11-24,14.0000,4.8000,0.0000,10.0400,7.2000,78,,,,,,,,0.4295,1.6000,9.4000,10.9357
2021-11-25,15.0000,3.1000,0.0000,9.7300,7.4000,83,,,,,,,,0.4295,1.6000,9.0500,10.8857
2021-11-26,13.1000,9.0000,0.5000,3.7700,9.0000,87,,,,,,,,0.4295,2.0000,11.0500,10.6786
2021-11-27,14.0000,9.2000,0.3000,5.4700,8.0000,86,,,,,,,,0.4295,2.3000,11.6000,10.4071
2021-11-28,13.6000,5.8000,0.0000,4.5400,9.4000,87,,,,,,,,0.4295,0.9000,9.7000,10.1571
2021-11-29,12.4000,9.9000,0.4000,2.8200,12.0000,75,,,,,,,,0.4295,1.2000,11.1500,10.1571
2021-11-30,15.0000,6.1000,0.0000,11.1800,6.8000,75,,,,,,,,0.4295,1.2000,10.5500,10.3571
2021-12-01,15.1000,5.8000,0.0000,10.9800,7.7000,71,,,,,,,,0.4295,1.2000,10.4500,10.5071
2021-12-02,15.9000,3.8000,0.0000,10.8500,8.9000,75,,,,,,,,0.4295,1.2000,9.8500,10.6214
2021-12-03,15.9000,3.4000,0.0000,10.6300,9.8000,80,,,,,,,,0.4295,0.7000,9.6500,10.4214
2021-12-04,15.8000,4.4000,0.0000,8.8500,8.9000,82,,,,,,,,0.4295,0.4000,10.1000,10.2071
2021-12-05,16.4000,5.2000,0.0000,10.6900,10.7000,83,,,,,,,,0.4295,0.4000,10.8000,10.3643
2021-12-06,12.6000,6.9000,0.0000,2.1600,8.6000,87,,,,,,,,0.4295,0.0000,9.7500,10.1643
2021-12-07,11.9000,9.0000,2.0000,2.3800,17.7000,87,,,,,,,,0.4295,2.0000,10.4500,10.1500
2021-12-08,13.7000,8.3000,0.3000,5.9900,13.1000,79,,,,,,,,0.4295,2.3000,11.0000,10.2286
2021-12-09,13.9000,3.9000,0.0000,8.1100,8.9000,78,,,,,,,,0.4295,2.3000,8.9000,10.0929
2021-12-10,10.9000,8.7000,1.0000,1.9400,9.3000,81,,,,,,,,0.4295,3.3000,9.8000,10.1143
2021-12-11,13.1000,8.9000,4.3000,4.8100,11.8000,85,,,,,,,,0.4295,7.6000,11.0000,10.2429
2021-12-12,13.9000,6.7000,1.3000,9.3100,9.4000,75,,,,,,,,0.4295,8.9000,10.3000,10.1714
2021-12-13,13.8000,6.8000,0.0000,7.6700,11.5000,70,,,,,,,,0.4295,8.9000,10.3000,10.2500
2021-12-14,10.6000,8.2000,0.8000,2.3300,7.2000,84,,,,,,,,0.4295,7.7000,9.4000,10.1000
2021-12-15,10.8000,8.1000,1.0000,2.2100,9.8000,87,,,,,,,,0.4295,8.4000,9.4500,9.8786
2021-12-16,12.4000,8.2000,0.0000,3.6600,9.7000,64,,,,,,,,0.4295,8.4000,10.3000,10.0786
2021-12-17,11.7000,7.2000,0.0000,8.3800,12.3000,53,,,,,,,,0.4295,7.4000,9.4500,10.0286
2021-12-18,11.3000,5.4000,0.0000,10.0400,10.4000,58,,,,,,,,0.4295,3.1000,8.3500,9.6500
2021-12-19,11.0000,2.6000,0.2000,9.4100,10.5000,77,,,,,,,,0.4295,2.0000,6.8000,9.1500
2021-12-20,12.6000,3.8000,0.0000,9.9900,9.5000,81,,,,,,,,0.4295,2.0000,8.2000,8.8500
2021-12-21,12.2000,2.4000,0.0000,9.5300,9.0000,86,,,,,,,,0.4295,1.2000,7.3000,8.5500
2021-12-22,12.0000,2.8000,0.0000,6.2000,8.9000,85,,,,,,,,0.4295,0.2000,7.4000,8.2571
2021-12-23,11.4000,5.1000,0.0000,3.9100,8.3000,84,,,,,,,,0.4295,0.2000,8.2500,7.9643
2021-12-24,14.8000,2.7000,0.0000,9.8700,8.1000,82,,,,,,,,0.4295,0.2000,8.7500,7.8643
2021-12-25,9.7000,4.8000,3.5000,1.9500,21.6000,91,,,,,,,,0.4295,3.7000,7.2500,7.7071
2021-12-26,5.9000,2.7000,4.0000,4.8500,24.6000,74,,,,,,,,0.4295,7.5000,4.3000,7.3500
2021-12-27,5.7000,1.6000,0.2000,4.6400,9.0000,77,,,,,,,,0.4295,7.7000,3.6500,6.7000
2021-12-28,6.6000,-1.2000,0.0000,6.2100,8.1000,81,,,,,,,,0.4295,7.7000,2.7000,6.0429
2021-12-29,9.1000,-1.7000,0.0000,10.0600,8.2000,83,,,,,,,,0.4295,7.7000,3.7000,5.5143
2021-12-30,9.3000,-2.3000,0.0000,8.6700,7.4000,82,,,,,,,,0.4295,7.7000,3.5000,4.8357
2021-12-31,9.3000,2.6000,0.0000,6.6300,6.9000,81,,,,,,,,0.4295,7.7000,5.9500,4.4357
2022-01-01,10.9000,0.8000,0.4000,10.3900,9.3000,83,,,,,,,,0.4295,4.6000,5.8500,4.2357
2022-01-02,11.2000,1.6000,0.3000,7.6800,7.2000,83,,,,,,,,0.4295,0.9000,6.4000,4.5357
2022-01-03,9.9000,6.0000,0.0000,3.6400,7.9000,80,,,,,,,,0.4295,0.7000,7.9500,5.1500
2022-01-04,12.1000,5.9000,0.9000,7.3800,8.2000,82,,,,,,,,0.4295,1.6000,9.0000,6.0500
2022-01-05,11.6000,4.3000,0.0000,6.5800,8.8000,77,,,,,,,,0.4295,1.6000,7.9500,6.6571
2022-01-06,10.3000,6.7000,0.7000,3.5500,8.7000,86,,,,,,,,0.4295,2.3000,8.5000,7.3714
2022-01-07,10.1000,5.7000,0.2000,3.4700,6.3000,88,,,,,,,,0.4295,2.5000,7.9000,7.6500
