date,temperature_2m_max,temperature_2m_min,precipitation_sum,shortwave_radiation_sum,wind_speed_10m_max,relative_humidity_2m_mean
2025-07-25,29.100,23.500,27.000,13.270,10.700,93
2025-07-26,30.200,23.400,27.700,11.860,10.100,90
2025-07-27,32.500,23.000,0.400,21.870,9.100,84
2025-07-28,33.700,23.100,0.000,21.970,6.700,81
2025-07-29,34.500,24.900,0.200,19.800,7.300,81
2025-07-30,33.600,25.200,3.900,21.200,9.900,83
2025-07-31,34.500,24.500,0.000,22.330,10.200,80
2025-08-01,35.000,25.100,0.300,22.010,10.400,74
2025-08-02,36.100,25.200,0.000,22.370,12.100,72
2025-08-03,37.000,25.900,0.000,22.080,9.800,68
2025-08-04,35.400,28.000,0.100,19.260,10.700,66
2025-08-05,36.200,25.500,10.700,20.490,13.000,77
2025-08-06,31.300,25.200,18.900,10.090,16.100,88
2025-08-07,30.900,25.000,4.700,12.490,10.000,88
2025-08-08,31.000,24.200,19.400,15.240,11.400,88
2025-08-09,30.000,24.400,44.000,10.960,10.200,90
2025-08-10,25.800,23.900,38.700,4.490,11.600,95
2025-08-11,29.800,23.500,0.500,10.390,13.700,82
2025-08-12,31.200,21.800,0.100,20.370,6.200,82
2025-08-13,33.200,24.000,0.100,18.040,6.000,78
2025-08-14,31.300,23.900,1.700,17.210,11.200,84
2025-08-15,32.900,23.500,15.800,19.740,9.700,80
2025-08-16,28.100,22.500,13.400,12.460,13.000,90
2025-08-17,30.200,22.000,21.100,13.020,11.700,87
2025-08-18,29.700,22.500,14.700,16.800,9.400,88
2025-08-19,30.500,22.000,19.800,17.360,12.000,86
2025-08-20,31.300,22.500,29.100,19.570,12.500,88
2025-08-21,30.200,23.000,25.400,14.770,14.900,89
2025-08-22,30.500,22.300,8.500,18.440,11.200,81
2025-08-23,29.300,22.600,19.500,14.790,14.100,88
2025-08-24,29.500,22.700,12.700,16.610,8.900,88
2025-08-25,28.600,22.600,31.800,12.140,12.000,92
2025-08-26,30.400,22.100,9.500,14.950,11.600,88
2025-08-27,29.500,23.000,17.400,16.150,16.400,87
2025-08-28,26.400,22.000,54.400,9.370,20.000,86
2025-08-29,23.100,20.400,24.700,4.500,11.400,88
2025-08-30,24.900,19.600,2.500,10.090,8.200,82
2025-08-31,24.800,19.300,0.100,9.910,9.100,82
2025-09-01,28.500,20.200,0.000,14.240,8.200,82
2025-09-02,28.800,21.600,0.100,11.170,11.500,84
2025-09-03,29.600,22.900,0.000,14.490,10.900,72
2025-09-04,30.900,22.000,0.100,16.910,6.700,75
2025-09-05,26.200,20.300,35.300,4.530,27.600,87
2025-09-06,27.100,19.900,1.300,14.660,11.000,76
2025-09-07,28.600,18.900,0.800,15.760,11.700,80
2025-09-08,29.200,21.400,1.700,14.880,7.100,80
2025-09-09,29.000,20.100,2.500,18.480,9.300,82
2025-09-10,27.100,22.400,6.400,8.990,7.000,89
2025-09-11,27.500,22.600,21.100,11.470,13.000,87
2025-09-12,25.600,21.400,1.800,4.180,12.200,88
2025-09-13,31.000,20.600,0.200,16.370,8.500,82
2025-09-14,31.100,22.700,1.400,15.390,8.800,82
2025-09-15,30.000,23.400,13.800,13.840,13.200,85
2025-09-16,26.200,21.800,87.400,8.200,18.700,90
2025-09-17,28.000,21.900,7.800,9.480,15.100,82
2025-09-18,27.100,20.500,0.600,13.400,15.600,70
2025-09-19,26.000,19.500,1.500,10.390,15.000,78
2025-09-20,27.800,18.100,1.600,13.000,8.900,78
2025-09-21,25.000,20.000,1.600,7.490,16.100,83
2025-09-22,24.200,18.400,7.500,6.400,8.200,83
2025-09-23,26.700,18.900,6.300,14.300,9.700,79
2025-09-24,27.800,16.400,0.000,18.030,8.200,77
2025-09-25,28.000,17.800,0.300,16.420,10.100,79
2025-09-26,26.600,20.000,0.900,10.350,9.600,83
2025-09-27,25.800,20.400,0.300,9.950,9.000,85
2025-09-28,25.600,21.400,2.200,6.750,15.500,80
2025-09-29,26.100,19.900,1.800,10.970,8.600,77
2025-09-30,27.400,20.300,0.100,11.710,9.900,76
2025-10-01,25.500,19.900,0.700,9.160,12.200,81
